strain	trait	phenotype
CB4932	trait2	-27.7319335560355
NIC207	trait2	8.26806644396452
JU2106	trait2	-12.4819335560355
MY6	trait2	-5.23193355603548
JU2513	trait2	19.2680664439645
ED3077	trait2	13.7680664439645
MY8	trait2	50.7680664439645
JU394	trait2	29.7680664439645
NIC242	trait2	6.76806644396452
JU2860	trait2	37.2680664439645
JU2001	trait2	-79.2319335560355
JU778	trait2	26.7680664439645
JU396	trait2	-56.7319335560355
JU847	trait2	35.7680664439645
ED3046	trait2	-76.2319335560355
NIC236	trait2	-54.2319335560355
JU1214	trait2	-8.23193355603548
JU407	trait2	-0.73193355603548
JU2467	trait2	-15.4819335560355
JU2017	trait2	-39.7319335560355
JU262	trait2	16.7680664439645
ED3072	trait2	65.5180664439645
QW947	trait2	-210.481933556035
QX1213	trait2	25.2680664439645
JU393	trait2	0.26806644396452
ECA248	trait2	0.51806644396452
NIC251	trait2	-40.2319335560355
NIC276	trait2	65.7680664439645
ECA369	trait2	-200.731933556035
JU1580	trait2	9.26806644396452
NIC265	trait2	-22.9819335560355
CB3197	trait2	-53.7319335560355
JU1246	trait2	-29.7319335560355
EG4348	trait2	97.7211949070787
JU778	trait2	103.221194907079
JU2001	trait2	0.971194907078709
JU393	trait2	123.221194907079
JU407	trait2	62.4711949070787
CB3197	trait2	-184.778805092921
ECA369	trait2	-34.2788050929213
NIC265	trait2	11.2211949070787
AB1	trait2	28.2211949070787
JU1249	trait2	44.2211949070787
MY6	trait2	70.7211949070787
NIC236	trait2	69.2211949070787
MY8	trait2	60.2211949070787
PX179	trait2	24.7211949070787
JU394	trait2	7.22119490707871
JU2017	trait2	8.72119490707871
JU1530	trait2	-3.27880509292129
JU262	trait2	23.7211949070787
JU1214	trait2	40.4711949070787
NIC276	trait2	117.221194907079
NIC266	trait2	28.2211949070787
NIC242	trait2	30.2211949070787
JU2860	trait2	28.2211949070787
JU2513	trait2	159.971194907079
JU1580	trait2	156.721194907079
JU1246	trait2	28.2211949070787
QX1213	trait2	30.2211949070787
NIC251	trait2	2.22119490707871
ED3005	trait2	233.471194907079
CB4932	trait2	154.221194907079
NIC273	trait2	59.2211949070787
NIC255	trait2	159.221194907079
JU396	trait2	66.2211949070787
JU847	trait2	135.971194907079
QG557	trait2	148.221194907079
ECA248	trait2	20.7211949070787
ED3046	trait2	5.97119490707871
ED3072	trait2	134.721194907079
QW947	trait2	-2.27880509292129
NIC207	trait2	0.721194907078709
JU2106	trait2	54.7211949070787
NIC271	trait2	-28.2788050929213
NIC198	trait2	-22.7788050929213
ED3077	trait2	120.221194907079
JU2467	trait2	-205.778805092921
NIC166	trait2	77.2211949070787
EG4348	trait2	30.4711949070787
JU778	trait2	94.9711949070787
JU2001	trait2	7.22119490707871
JU393	trait2	70.2211949070787
JU407	trait2	82.2211949070787
CB3197	trait2	16.2211949070787
ECA369	trait2	-155.278805092921
NIC265	trait2	-23.7788050929213
AB1	trait2	10.2211949070787
JU1249	trait2	67.7211949070787
MY6	trait2	5.72119490707871
NIC236	trait2	9.22119490707871
MY8	trait2	30.7211949070787
PX179	trait2	48.2211949070787
JU394	trait2	-167.278805092921
JU2017	trait2	-13.0288050929213
JU1530	trait2	-50.7788050929213
JU262	trait2	10.9711949070787
JU1214	trait2	-21.2788050929213
NIC276	trait2	64.7211949070787
NIC266	trait2	-3.02880509292129
NIC242	trait2	32.2211949070787
JU1586	trait2	-109.778805092921
JU2860	trait2	18.2211949070787
JU2513	trait2	7.72119490707871
JU1580	trait2	-19.2788050929213
JU1246	trait2	43.7211949070787
QX1213	trait2	45.7211949070787
NIC251	trait2	-23.0288050929213
ED3005	trait2	23.2211949070787
CB4932	trait2	-14.7788050929213
NIC273	trait2	-14.5288050929213
NIC255	trait2	32.2211949070787
JU396	trait2	-49.7788050929213
JU847	trait2	-31.2788050929213
QG557	trait2	-21.7788050929213
ECA248	trait2	-27.7788050929213
ED3046	trait2	-36.7788050929213
ED3072	trait2	5.72119490707871
QW947	trait2	19.2211949070787
NIC207	trait2	3.47119490707871
JU2106	trait2	24.2211949070787
NIC271	trait2	-30.2788050929213
NIC198	trait2	-3.02880509292129
ED3077	trait2	49.7211949070787
JU2467	trait2	-23.7788050929213
NIC166	trait2	18.2211949070787
EG4348	trait4	1.68145161290323
JU778	trait4	-2.31854838709677
JU2001	trait4	-14.3185483870968
JU393	trait4	-10.3185483870968
JU407	trait4	-20.3185483870968
CB3197	trait4	0.431451612903231
ECA369	trait4	-6.56854838709677
NIC265	trait4	-26.3185483870968
AB1	trait4	-5.81854838709677
JU1249	trait4	-3.81854838709677
MY6	trait4	-0.318548387096769
NIC236	trait4	-8.56854838709677
MY8	trait4	44.6814516129032
PX179	trait4	-19.5685483870968
JU394	trait4	37.1814516129032
JU2017	trait4	-14.5685483870968
JU1530	trait4	-29.0685483870968
JU262	trait4	-6.31854838709677
JU1214	trait4	-16.3185483870968
NIC266	trait4	2.68145161290323
NIC242	trait4	3.68145161290323
JU1586	trait4	-32.3185483870968
JU2860	trait4	-38.5685483870968
JU2513	trait4	16.6814516129032
JU1580	trait4	56.6814516129032
JU1246	trait4	-11.0685483870968
QX1213	trait4	-1.81854838709677
NIC251	trait4	-20.3185483870968
ED3005	trait4	-5.31854838709677
CB4932	trait4	-10.3185483870968
NIC273	trait4	1.18145161290323
NIC255	trait4	6.18145161290323
JU396	trait4	-5.31854838709677
JU847	trait4	5.68145161290323
QG557	trait4	-24.3185483870968
ECA248	trait4	7.18145161290323
ED3046	trait4	33.6814516129032
ED3072	trait4	42.6814516129032
QW947	trait4	-0.818548387096769
NIC207	trait4	9.68145161290323
JU1400	trait4	7.68145161290323
JU2106	trait4	25.9314516129032
NIC271	trait4	-13.3185483870968
NIC198	trait4	4.68145161290323
ED3077	trait4	37.6814516129032
JU2467	trait4	-27.5685483870968
EG4348	trait2	17.2211949070787
JU778	trait2	29.4711949070787
JU2001	trait2	-80.2788050929213
JU393	trait2	15.7211949070787
JU407	trait2	46.7211949070787
CB3197	trait2	-50.5288050929213
ECA369	trait2	-28.2788050929213
NIC265	trait2	-53.2788050929213
AB1	trait2	-8.77880509292129
JU1249	trait2	30.2211949070787
MY6	trait2	1.22119490707871
NIC236	trait2	-38.0288050929213
MY8	trait2	18.7211949070787
JU394	trait2	40.2211949070787
JU2017	trait2	-35.7788050929213
JU1530	trait2	-44.0288050929213
JU262	trait2	5.72119490707871
JU1214	trait2	-10.7788050929213
NIC276	trait2	-18.0288050929213
NIC266	trait2	-31.7788050929213
NIC242	trait2	-0.278805092921291
JU1586	trait2	-47.7788050929213
JU2860	trait2	22.7211949070787
JU2513	trait2	12.9711949070787
JU1580	trait2	-3.77880509292129
JU1246	trait2	-29.2788050929213
QX1213	trait2	-26.7788050929213
NIC251	trait2	-50.0288050929213
ED3005	trait2	-14.0288050929213
CB4932	trait2	-37.0288050929213
NIC273	trait2	-43.5288050929213
NIC255	trait2	-21.7788050929213
JU396	trait2	-64.2788050929213
JU847	trait2	-35.0288050929213
QG557	trait2	-32.7788050929213
ECA248	trait2	-41.5288050929213
ED3046	trait2	-24.2788050929213
ED3072	trait2	120.721194907079
NIC207	trait2	-33.0288050929213
JU2106	trait2	12.2211949070787
NIC271	trait2	-56.7788050929213
NIC198	trait2	0.971194907078709
ED3077	trait2	19.2211949070787
JU2467	trait2	-41.7788050929213
NIC166	trait2	30.7211949070787
NIC528	trait2	-34.2810516942579
JU2592	trait2	-23.2810516942579
JU1563	trait2	29.7189483057421
JU2575	trait2	-58.7810516942579
QG558	trait2	-35.5310516942579
JU2586	trait2	58.7189483057421
MY2640	trait2	13.2189483057421
NIC267	trait2	-4.28105169425789
JU1896	trait2	-55.5310516942579
JU2526	trait2	-38.2810516942579
ECA250	trait2	-12.2810516942579
JU2572	trait2	1.71894830574211
JU1484	trait2	-40.2810516942579
EG4680	trait2	65.7189483057421
CX11307	trait2	-44.2810516942579
QX1793	trait2	-66.2810516942579
EG4724	trait2	-73.2810516942579
QX1792	trait2	-27.2810516942579
JU2581	trait2	47.2189483057421
NIC268	trait2	-58.2810516942579
WECA253010	trait2	-53.2810516942579
JU642	trait2	-45.7810516942579
JU563	trait2	-18.5310516942579
NIC269	trait2	-69.2810516942579
JU1395	trait2	-19.7810516942579
QX1218	trait2	-0.531051694257892
JU2570	trait2	-50.7810516942579
QX1791	trait2	8.96894830574211
EG4346	trait2	-17.2810516942579
CX11259	trait2	-28.7810516942579
NIC526	trait2	-51.0310516942579
ED3011	trait2	69.9689483057421
NIC231	trait2	30.2189483057421
JU782	trait2	-1.03105169425789
JU751	trait2	-131.281051694258
JU2576	trait2	-2.28105169425789
GXW1	trait2	-0.281051694257892
JU401	trait2	12.4689483057421
NIC521	trait2	63.7189483057421
NIC258	trait2	-21.2810516942579
NIC262	trait2	-27.7810516942579
CX11315	trait2	-133.281051694258
NIC529	trait2	-41.2810516942579
NIC528	trait2	7.71894830574211
JU1563	trait2	18.4689483057421
JU2575	trait2	-57.2810516942579
QG558	trait2	24.2189483057421
JU2586	trait2	25.2189483057421
MY2640	trait2	23.7189483057421
NIC267	trait2	-14.2810516942579
JU1896	trait2	18.7189483057421
JU2526	trait2	-51.7810516942579
ECA250	trait2	-18.7810516942579
JU2572	trait2	-3.03105169425789
CX11262	trait2	-42.7810516942579
JU1484	trait2	-69.0310516942579
EG4680	trait2	117.718948305742
CX11307	trait2	10.4689483057421
QX1793	trait2	116.718948305742
EG4724	trait2	-68.2810516942579
ED3014	trait2	-67.5310516942579
QX1792	trait2	-13.5310516942579
JU2581	trait2	141.718948305742
NIC268	trait2	-28.5310516942579
WECA253010	trait2	-10.5310516942579
JU642	trait2	-55.2810516942579
JU563	trait2	5.71894830574211
NIC269	trait2	-48.2810516942579
JU1395	trait2	31.4689483057421
QX1218	trait2	-61.7810516942579
JU2570	trait2	-43.2810516942579
QX1791	trait2	39.2189483057421
EG4346	trait2	-21.7810516942579
CX11259	trait2	-46.5310516942579
CX11264	trait2	-36.2810516942579
NIC526	trait2	44.7189483057421
ED3011	trait2	24.9689483057421
NIC231	trait2	-41.2810516942579
JU782	trait2	1.71894830574211
JU751	trait2	-132.781051694258
JU2576	trait2	-32.0310516942579
GXW1	trait2	40.7189483057421
JU401	trait2	-71.2810516942579
NIC521	trait2	28.7189483057421
NIC258	trait2	9.21894830574211
PS2025	trait2	-76.5310516942579
NIC262	trait2	20.7189483057421
CX11315	trait2	-106.281051694258
NIC529	trait2	-46.7810516942579
NIC528	trait4	-30.8653536515239
JU2592	trait4	-12.1153536515239
JU1563	trait4	-30.6153536515239
QG558	trait4	-12.3653536515239
JU2586	trait4	63.3846463484761
MY2640	trait4	-36.1153536515239
NIC267	trait4	2.13464634847613
JU1896	trait4	-40.6153536515239
JU2526	trait4	-23.6153536515239
ECA250	trait4	-31.1153536515239
JU2572	trait4	14.8846463484761
CX11262	trait4	-39.6153536515239
JU1484	trait4	16.6346463484761
EG4680	trait4	20.6346463484761
CX11307	trait4	-3.61535365152387
QX1793	trait4	88.3846463484761
EG4724	trait4	-31.6153536515239
ED3014	trait4	-35.3653536515239
QX1792	trait4	-37.6153536515239
JU2581	trait4	63.1346463484761
NIC268	trait4	-30.1153536515239
WECA253010	trait4	-60.3653536515239
JU642	trait4	-16.1153536515239
JU563	trait4	52.3846463484761
NIC269	trait4	6.63464634847613
JU1395	trait4	-41.1153536515239
QX1218	trait4	-15.3653536515239
JU2570	trait4	-20.1153536515239
QX1791	trait4	34.1346463484761
EG4346	trait4	-11.8653536515239
CX11259	trait4	-11.8653536515239
CX11264	trait4	-10.1153536515239
ECA339	trait4	-55.3653536515239
NIC526	trait4	-42.6153536515239
ED3011	trait4	-26.1153536515239
NIC231	trait4	40.8846463484761
JU782	trait4	32.8846463484761
JU751	trait4	-44.1153536515239
JU2576	trait4	-10.1153536515239
GXW1	trait4	-10.6153536515239
JU401	trait4	14.1346463484761
NIC521	trait4	-1.11535365152387
NIC258	trait4	7.88464634847613
PS2025	trait4	-57.6153536515239
NIC262	trait4	-19.6153536515239
CX11315	trait4	-42.6153536515239
NIC529	trait4	-15.1153536515239
NIC528	trait2	-8.28105169425789
JU2592	trait2	57.7189483057421
JU1563	trait2	76.7189483057421
JU2575	trait2	-41.2810516942579
QG558	trait2	40.4689483057421
JU2586	trait2	17.7189483057421
MY2640	trait2	113.468948305742
NIC267	trait2	110.718948305742
JU1896	trait2	-29.2810516942579
JU2526	trait2	-26.7810516942579
ECA250	trait2	-29.2810516942579
JU2572	trait2	3.71894830574211
CX11262	trait2	-36.7810516942579
JU1484	trait2	-32.7810516942579
EG4680	trait2	142.218948305742
CX11307	trait2	51.7189483057421
QX1793	trait2	-13.5310516942579
EG4724	trait2	-49.7810516942579
ED3014	trait2	-107.031051694258
QX1792	trait2	35.2189483057421
JU2581	trait2	135.718948305742
NIC268	trait2	-60.7810516942579
WECA253010	trait2	-59.7810516942579
JU642	trait2	-9.53105169425789
JU563	trait2	44.7189483057421
NIC269	trait2	-63.2810516942579
JU1395	trait2	-35.2810516942579
QX1218	trait2	-27.2810516942579
JU2570	trait2	-21.7810516942579
QX1791	trait2	65.4689483057421
EG4346	trait2	-3.03105169425789
CX11259	trait2	0.968948305742108
CX11264	trait2	8.46894830574211
ECA339	trait2	-118.781051694258
NIC526	trait2	19.7189483057421
ED3011	trait2	23.2189483057421
NIC231	trait2	-11.2810516942579
JU782	trait2	21.7189483057421
JU751	trait2	-99.0310516942579
JU2576	trait2	-25.2810516942579
GXW1	trait2	30.7189483057421
JU401	trait2	35.4689483057421
NIC521	trait2	1.21894830574211
NIC258	trait2	-21.7810516942579
PS2025	trait2	-73.2810516942579
NIC262	trait2	-14.7810516942579
CX11315	trait2	-30.7810516942579
NIC529	trait2	-34.2810516942579
JU563	trait2	92.8177366813426
JU2581	trait2	153.567736681343
NIC231	trait2	27.5677366813425
WECA253010	trait2	-46.6822633186575
CX11262	trait2	32.0677366813426
ED3014	trait2	8.56773668134255
MY2640	trait2	6.31773668134255
JU642	trait2	-53.9322633186575
JU2572	trait2	-22.9322633186575
JU2576	trait2	-52.4322633186575
NIC269	trait2	-40.4322633186575
QX1218	trait2	-22.9322633186575
QG558	trait2	48.5677366813425
NIC267	trait2	-27.4322633186575
JU2570	trait2	-54.4322633186575
NIC262	trait2	-43.9322633186575
JU782	trait2	12.8177366813425
CX11259	trait2	158.067736681343
NIC528	trait2	-18.4322633186575
JU1563	trait2	15.5677366813425
JU1395	trait2	31.5677366813425
NIC521	trait2	-27.9322633186575
NIC258	trait2	10.0677366813425
JU2526	trait2	-14.4322633186575
ECA250	trait2	54.8177366813425
JU2592	trait2	39.0677366813425
JU1896	trait2	-14.4322633186575
GXW1	trait2	-28.9322633186575
QX1791	trait2	-31.1822633186575
PS2025	trait2	-66.4322633186574
JU2575	trait2	-46.4322633186575
JU1484	trait2	-36.4322633186575
JU2586	trait2	56.5677366813425
ECA339	trait2	-81.4322633186574
CX11307	trait2	12.0677366813425
JU401	trait2	-12.6822633186575
ED3011	trait2	69.5677366813426
QX1792	trait2	-3.93226331865745
NIC526	trait2	142.067736681343
NIC268	trait2	-1.18226331865745
JU751	trait2	-95.1822633186574
CX11264	trait2	-56.4322633186575
EG4680	trait2	138.567736681343
QX1793	trait2	8.31773668134255
CX11315	trait2	-75.6822633186574
EG4724	trait2	-24.4322633186575
NIC529	trait2	-42.9322633186575
EG4346	trait2	32.5677366813426
JU563	trait2	38.5677366813425
JU2581	trait2	186.067736681343
NIC231	trait2	36.0677366813425
WECA253010	trait2	-49.1822633186575
CX11262	trait2	65.5677366813426
ED3014	trait2	-176.682263318657
MY2640	trait2	142.067736681343
JU642	trait2	-24.6822633186575
JU2572	trait2	9.31773668134255
JU2576	trait2	-30.4322633186575
NIC269	trait2	-65.9322633186574
QX1218	trait2	-23.9322633186575
QG558	trait2	-0.432263318657451
NIC267	trait2	-43.1822633186575
JU2570	trait2	-37.9322633186575
NIC262	trait2	44.5677366813425
JU782	trait2	64.0677366813426
CX11259	trait2	18.3177366813425
NIC528	trait2	-31.6822633186575
JU1563	trait2	1.56773668134255
JU1395	trait2	-1.43226331865745
NIC521	trait2	33.5677366813426
NIC258	trait2	28.0677366813425
JU2526	trait2	-18.1822633186575
ECA250	trait2	70.5677366813426
JU2592	trait2	82.0677366813426
JU1896	trait2	-35.4322633186575
GXW1	trait2	8.06773668134255
QX1791	trait2	-4.43226331865745
PS2025	trait2	-74.9322633186574
JU2575	trait2	29.5677366813425
JU1484	trait2	-22.1822633186575
JU2586	trait2	211.067736681343
ECA339	trait2	-127.432263318657
CX11307	trait2	115.317736681343
JU401	trait2	52.0677366813425
ED3011	trait2	13.5677366813425
QX1792	trait2	16.5677366813425
NIC526	trait2	164.567736681343
NIC268	trait2	-19.9322633186575
JU751	trait2	-113.932263318657
CX11264	trait2	-31.4322633186575
EG4680	trait2	95.0677366813426
QX1793	trait2	34.5677366813426
CX11315	trait2	-14.4322633186575
EG4724	trait2	-51.4322633186575
NIC529	trait2	-31.4322633186575
EG4346	trait2	84.5677366813426
JU563	trait4	52.5036515238643
JU2581	trait4	76.7536515238643
NIC231	trait4	8.0036515238643
WECA253010	trait4	-26.7463484761357
CX11262	trait4	-20.4963484761357
ED3014	trait4	-13.7463484761357
MY2640	trait4	9.5036515238643
JU642	trait4	13.5036515238643
JU2572	trait4	13.7536515238643
JU2576	trait4	0.503651523864301
NIC269	trait4	22.0036515238643
QX1218	trait4	18.5036515238643
QG558	trait4	19.5036515238643
NIC267	trait4	-4.4963484761357
JU2570	trait4	18.0036515238643
NIC262	trait4	7.0036515238643
JU782	trait4	23.5036515238643
CX11259	trait4	9.5036515238643
NIC528	trait4	-19.4963484761357
JU1563	trait4	20.7536515238643
JU1395	trait4	-21.9963484761357
NIC258	trait4	-8.4963484761357
JU2526	trait4	-7.9963484761357
ECA250	trait4	41.7536515238643
JU2592	trait4	20.5036515238643
JU1896	trait4	-3.7463484761357
GXW1	trait4	15.7536515238643
QX1791	trait4	-26.4963484761357
PS2025	trait4	-25.2463484761357
JU2575	trait4	-19.4963484761357
JU1484	trait4	23.0036515238643
JU2586	trait4	22.2536515238643
ECA339	trait4	-30.2463484761357
CX11307	trait4	36.5036515238643
JU401	trait4	-1.7463484761357
ED3011	trait4	2.5036515238643
QX1792	trait4	-5.4963484761357
NIC526	trait4	-17.2463484761357
NIC268	trait4	10.5036515238643
JU751	trait4	57.0036515238643
CX11264	trait4	16.5036515238643
EG4680	trait4	66.0036515238643
QX1793	trait4	127.003651523864
CX11315	trait4	-69.7463484761357
EG4724	trait4	-25.9963484761357
NIC529	trait4	59.0036515238643
EG4346	trait4	-13.4963484761357
JU563	trait2	125.067736681343
JU2581	trait2	59.0677366813425
NIC231	trait2	-60.4322633186575
WECA253010	trait2	-32.1822633186575
CX11262	trait2	-79.1822633186574
ED3014	trait2	-95.9322633186574
MY2640	trait2	120.067736681343
JU642	trait2	-9.93226331865745
JU2572	trait2	-27.4322633186575
JU2576	trait2	-68.4322633186574
NIC269	trait2	-74.9322633186574
QX1218	trait2	-40.4322633186575
QG558	trait2	15.5677366813425
NIC267	trait2	15.5677366813425
JU2570	trait2	-73.4322633186574
NIC262	trait2	73.0677366813426
JU782	trait2	118.567736681343
CX11259	trait2	64.0677366813426
NIC528	trait2	124.067736681343
JU1563	trait2	10.0677366813425
JU1395	trait2	47.8177366813425
NIC521	trait2	-37.6822633186575
NIC258	trait2	44.5677366813425
JU2526	trait2	6.56773668134255
ECA250	trait2	143.567736681343
JU2592	trait2	59.3177366813425
JU1896	trait2	-33.9322633186575
GXW1	trait2	-33.4322633186575
QX1791	trait2	82.3177366813426
PS2025	trait2	-56.4322633186575
JU2575	trait2	-2.43226331865745
JU1484	trait2	31.3177366813425
JU2586	trait2	81.5677366813426
ECA339	trait2	-59.4322633186575
CX11307	trait2	39.5677366813425
JU401	trait2	-252.682263318657
ED3011	trait2	170.067736681343
QX1792	trait2	67.5677366813426
NIC526	trait2	180.067736681343
NIC268	trait2	23.5677366813425
JU751	trait2	-137.432263318657
CX11264	trait2	15.5677366813425
EG4680	trait2	170.567736681343
QX1793	trait2	59.5677366813425
CX11315	trait2	-36.9322633186575
EG4724	trait2	-25.4322633186575
NIC529	trait2	-37.1822633186575
EG4346	trait2	49.5677366813425
JU2619	trait2	-7.29256250482793
JU2825	trait2	25.9574374951721
JU2862	trait2	-101.292562504828
JU1924	trait2	2.20743749517207
JU2800	trait2	-24.0425625048279
MY2443	trait2	-43.7925625048279
XZ1513	trait2	-20.2925625048279
JU2131	trait2	-83.7925625048279
JU3135	trait2	10.2074374951721
JU3134	trait2	-29.5425625048279
ECA350	trait2	-41.2925625048279
WECA253039	trait2	-21.2925625048279
ECA372	trait2	60.9574374951721
JU2604	trait2	58.7074374951721
JU2593	trait2	-8.04256250482793
JU2578	trait2	64.2074374951721
NIC523	trait2	-66.2925625048279
MY2741	trait2	-24.7925625048279
MY570	trait2	1.20743749517207
XZ1516	trait2	-2.29256250482793
NIC514	trait2	-48.0425625048279
JU2587	trait2	5.70743749517207
MY2212	trait2	20.4574374951721
JU2566	trait2	-21.5425625048279
JU2234	trait2	-77.0425625048279
NIC522	trait2	4.70743749517207
JU3127	trait2	-25.2925625048279
JU2565	trait2	15.7074374951721
JU3125	trait2	-12.7925625048279
JU2879	trait2	45.2074374951721
NIC1107	trait2	-23.2925625048279
JU2878	trait2	-28.2925625048279
MY2530	trait2	26.2074374951721
JU1543	trait2	19.9574374951721
MY2532	trait2	-13.7925625048279
JU1808	trait2	-67.2925625048279
MY2719	trait2	35.2074374951721
